,country,grocery_pharmacy,parks,residential,retail_recreation,transit_stations,workplaces,total_cases,fatalities,recovered,active_cases,passed_days,population,cases_per_thousand
22,Argentina,7.879,-39.431,6.346,-26.9,-16.545,0.894,56,2,1,53,22,44490000.0,0.0011912789390874355
23,Argentina,-11.395999999999999,-53.747,10.637,-40.83,-31.844,-11.995,68,2,3,63,23,44490000.0,0.001416048550236008
24,Argentina,-10.624,-48.792,12.005,-42.791000000000004,-34.599000000000004,-18.855,79,2,3,74,24,44490000.0,0.001663295122499438
25,Argentina,4.992,-54.943000000000005,12.607000000000001,-42.199,-35.079,-24.291,97,3,3,91,25,44490000.0,0.0020454034614520115
26,Argentina,-40.436,-80.027,29.366999999999997,-78.483,-72.116,-60.537,128,3,3,122,26,44490000.0,0.002742189256012587
27,Argentina,-49.071999999999996,-85.37799999999999,28.034000000000002,-82.64200000000001,-75.40899999999999,-57.28,158,4,3,151,27,44490000.0,0.003394021128343448
28,Argentina,-61.218,-89.944,27.362,-87.281,-81.01899999999999,-57.88,266,4,3,259,28,44490000.0,0.005821532928748033
29,Argentina,-63.753,-88.34299999999999,31.67,-87.824,-84.97399999999999,-79.097,301,4,3,294,29,44490000.0,0.0066082265677680375
30,Argentina,-63.568999999999996,-87.98299999999999,31.076,-87.85600000000001,-84.97200000000001,-79.293,387,6,52,329,30,44490000.0,0.0073949202067880426
31,Argentina,-50.052,-82.431,28.357,-82.419,-76.76,-67.967,387,8,52,327,31,44490000.0,0.007349966284558328
32,Argentina,-52.21,-83.698,30.111,-82.74799999999999,-77.253,-68.171,502,9,63,430,32,44490000.0,0.009665093279388626
33,Argentina,-48.608999999999995,-81.859,32.409,-81.227,-75.292,-66.72800000000001,589,13,72,504,33,44490000.0,0.011328388401888064
34,Argentina,-47.998999999999995,-84.324,28.839000000000002,-81.711,-75.465,-59.253,690,18,72,600,34,44490000.0,0.013486176668914362
35,Argentina,-60.955,-89.15,27.369,-86.48,-80.396,-57.303000000000004,745,19,72,654,35,44490000.0,0.014699932569116655
36,Argentina,-51.498000000000005,-83.03299999999999,28.489,-81.158,-77.265,-68.314,820,23,228,569,36,44490000.0,0.012789390874353787
37,Argentina,-58.58,-85.31299999999999,29.959,-84.535,-81.632,-76.378,1054,27,240,787,37,44490000.0,0.01768936839739267
38,Argentina,-46.458999999999996,-79.491,27.028000000000002,-78.877,-74.806,-64.188,1054,28,248,778,38,44490000.0,0.017487075747358957
39,Argentina,-46.744,-81.161,28.838,-78.947,-73.954,-64.492,1133,36,256,841,39,44490000.0,0.018903124297594966
40,Argentina,-41.299,-78.211,30.603,-76.75,-71.108,-62.00899999999999,1265,39,266,960,40,44490000.0,0.02157788267026298
41,Argentina,-41.123999999999995,-81.15899999999999,27.254,-77.294,-70.592,-53.548,1451,43,279,1129,41,44490000.0,0.02537648909867386
42,Argentina,-53.836999999999996,-86.676,25.873,-82.97399999999999,-75.91,-52.12,1451,44,280,1127,42,44490000.0,0.025331535176444146
43,Australia,4.283,8.616,-0.263,3.3539999999999996,4.062,-1.661,15,0,11,4,0,24990000.0,0.0001600640256102441
44,Australia,0.807,-9.507,-1.4469999999999998,-0.815,7.875,17.275,15,0,11,4,1,24990000.0,0.0001600640256102441
45,Australia,-0.769,-8.38,-1.334,-2.52,10.086,14.661,15,0,11,4,2,24990000.0,0.0001600640256102441
46,Australia,-0.263,-5.0360000000000005,-1.139,-0.574,9.637,13.935,15,0,11,4,3,24990000.0,0.0001600640256102441
47,Australia,1.369,-1.5330000000000001,-1.4069999999999998,-0.396,10.31,14.167,15,0,11,4,4,24990000.0,0.0001600640256102441
48,Australia,5.7170000000000005,-0.46399999999999997,-2.66,3.968,13.725,16.627,15,0,11,4,5,24990000.0,0.0001600640256102441
49,Australia,6.102,17.769000000000002,-1.014,6.399,10.955,3.9930000000000003,25,0,11,14,6,24990000.0,0.0005602240896358543
50,Australia,7.434,19.68,-0.488,3.7060000000000004,5.534,-0.985,27,1,11,15,7,24990000.0,0.0006002400960384153
51,Australia,4.658,-0.5760000000000001,-0.446,-0.48700000000000004,5.854,10.245,30,1,11,18,8,24990000.0,0.0007202881152460984
52,Australia,7.375,-14.005,-1.45,-1.669,9.052,15.05,39,1,11,27,9,24990000.0,0.0010804321728691477
53,Australia,12.463,-15.140999999999998,-0.693,0.35,6.519,13.897,52,2,11,39,10,24990000.0,0.00156062424969988
54,Australia,9.132,-18.612000000000002,-0.38299999999999995,-2.032,6.129,13.498,55,2,21,32,11,24990000.0,0.0012805122048819527
55,Australia,14.217,-6.468,-2.1630000000000003,3.2239999999999998,9.36,15.623,60,2,21,37,12,24990000.0,0.001480592236894758
56,Australia,12.235,9.747,-0.08199999999999999,3.457,2.708,2.3569999999999998,63,2,21,40,13,24990000.0,0.001600640256102441
57,Australia,8.191,13.52,-0.155,3.1439999999999997,0.48,-1.806,76,3,21,52,14,24990000.0,0.002080832332933173
58,Australia,3.112,5.013,3.989,-3.0660000000000003,-9.266,-14.363,91,3,21,67,15,24990000.0,0.0026810724289715888
59,Australia,8.625,-11.427999999999999,-0.71,-2.471,6.053999999999999,13.436,107,3,21,83,16,24990000.0,0.003321328531412565
60,Australia,8.26,-1.633,-0.6729999999999999,-1.288,5.57,13.547,128,3,21,104,17,24990000.0,0.004161664665866346
61,Australia,10.845,2.169,-0.755,-1.38,5.811,13.109000000000002,128,3,21,104,18,24990000.0,0.004161664665866346
62,Australia,17.257,-8.232999999999999,-0.8109999999999999,0.648,4.779,14.472999999999999,200,3,23,174,19,24990000.0,0.006962785114045618
63,Australia,19.701,-15.375,2.207,-0.597,-10.157,3.0460000000000003,250,3,23,224,20,24990000.0,0.008963585434173669
64,Australia,23.875,-7.678999999999999,2.445,-2.029,-12.671,-1.464,297,3,23,271,21,24990000.0,0.010844337735094037
65,Australia,33.359,-17.605999999999998,1.143,-1.4609999999999999,-7.242000000000001,12.331,377,3,23,351,22,24990000.0,0.01404561824729892
66,Australia,34.723,-20.614,3.015,-5.142,-13.585999999999999,5.292000000000001,452,5,23,424,23,24990000.0,0.016966786714685874
67,Australia,31.793000000000003,-14.65,4.703,-6.542000000000001,-18.331,1.676,568,6,23,539,24,24990000.0,0.021568627450980392
68,Australia,25.081999999999997,-8.968,5.473,-10.245,-21.506999999999998,-0.307,681,6,26,649,25,24990000.0,0.025970388155262106
69,Australia,20.021,-12.095999999999998,5.649,-11.558,-22.129,0.319,791,7,26,758,26,24990000.0,0.030332132853141257
70,Australia,10.704,-9.065,6.702000000000001,-16.562,-27.715999999999998,-4.421,1071,7,26,1038,27,24990000.0,0.041536614645858345
71,Australia,9.716000000000001,-10.81,6.436,-18.342,-33.681999999999995,-11.581,1549,7,88,1454,28,24990000.0,0.05818327330932373
72,Australia,17.435,-27.17,7.885,-17.046,-35.834,-5.813,1682,7,88,1587,29,24990000.0,0.06350540216086435
73,Australia,4.095,-30.186999999999998,12.372,-30.031,-44.736000000000004,-18.673,2044,8,115,1921,30,24990000.0,0.07687074829931972
74,Australia,1.905,-32.841,14.373,-30.941999999999997,-49.861000000000004,-22.719,2364,8,119,2237,31,24990000.0,0.089515806322529
75,Australia,1.699,-23.22,15.915,-34.244,-52.948,-26.989,2810,13,172,2625,32,24990000.0,0.10504201680672269
76,Australia,2.206,-30.104,16.705,-35.483000000000004,-52.92100000000001,-26.425,3143,13,194,2936,33,24990000.0,0.11748699479791917
77,Australia,-8.503,-33.523,14.773,-40.954,-53.205,-26.807,3640,14,244,3382,34,24990000.0,0.1353341336534614
78,Australia,-18.732,-34.655,13.283,-44.894,-58.146,-32.674,3984,16,244,3724,35,24990000.0,0.14901960784313725
79,Australia,-12.772,-35.123000000000005,16.215999999999998,-39.373000000000005,-58.568999999999996,-31.95,4361,17,257,4087,36,24990000.0,0.16354541816726692
80,Australia,-13.433,-34.698,17.812,-40.52,-59.483999999999995,-36.243,4559,18,358,4183,37,24990000.0,0.16738695478191276
81,Australia,-12.942,-36.474000000000004,18.871,-39.835,-60.453,-37.204,4862,20,422,4420,38,24990000.0,0.17687074829931973
82,Australia,-13.5,-41.937,20.021,-42.216,-62.538000000000004,-38.217,5116,24,520,4572,39,24990000.0,0.182953181272509
83,Australia,-7.1160000000000005,-41.345,20.053,-39.945,-60.718,-35.96,5330,28,649,4653,40,24990000.0,0.18619447779111645
84,Australia,-14.126,-52.364,17.207,-44.287,-61.159,-33.263000000000005,5550,30,701,4819,41,24990000.0,0.19283713485394158
85,Australia,-18.11,-42.611000000000004,14.319,-44.063,-61.992,-36.080999999999996,5687,35,757,4895,42,24990000.0,0.19587835134053622
86,Brazil,6.952999999999999,32.326,0.778,4.322,2.113,-2.543,0,0,0,0,0,209500000.0,0.0
87,Brazil,-6.522,68.676,8.125,-13.948,-26.987,-45.315,0,0,0,0,1,209500000.0,0.0
88,Brazil,-28.524,50.735,9.672,-31.478,-34.936,-60.556000000000004,0,0,0,0,2,209500000.0,0.0
89,Brazil,-10.696,-8.177999999999999,5.739,-18.266,-17.438,-18.111,1,0,0,1,3,209500000.0,4.77326968973747e-06
90,Brazil,1.5119999999999998,-10.672,0.871,-8.467,1.192,10.004,1,0,0,1,4,209500000.0,4.77326968973747e-06
91,Brazil,3.196,-16.695,1.056,-5.184,1.7719999999999998,13.097000000000001,1,0,0,1,5,209500000.0,4.77326968973747e-06
92,Brazil,4.746,-22.699,3.063,-2.5989999999999998,-2.258,5.059,2,0,0,2,6,209500000.0,9.54653937947494e-06
93,Brazil,2.943,-34.474000000000004,4.526,-9.187999999999999,-9.702,-1.409,2,0,0,2,7,209500000.0,9.54653937947494e-06
94,Brazil,0.62,-25.476999999999997,-0.19399999999999998,-6.325,5.517,19.505,2,0,0,2,8,209500000.0,9.54653937947494e-06
95,Brazil,1.876,-20.685,-0.536,-4.694,6.061,14.943,2,0,0,2,9,209500000.0,9.54653937947494e-06
96,Brazil,1.756,-11.154000000000002,-0.677,-1.061,7.3839999999999995,16.437,4,0,0,4,10,209500000.0,1.909307875894988e-05
97,Brazil,6.607,-4.813,-1.631,0.10099999999999999,10.475999999999999,17.618,4,0,0,4,11,209500000.0,1.909307875894988e-05
98,Brazil,10.908,-6.859,-1.902,5.815,12.897,18.087,13,0,0,13,12,209500000.0,6.205250596658712e-05
99,Brazil,12.602,-14.272,0.297,9.263,7.978,7.194,13,0,0,13,13,209500000.0,6.205250596658712e-05
100,Brazil,10.501,-16.689,1.382,8.293,2.097,3.0039999999999996,20,0,0,20,14,209500000.0,9.546539379474941e-05
101,Brazil,4.8469999999999995,-11.753,-1.581,0.8859999999999999,12.197000000000001,21.346999999999998,25,0,0,25,15,209500000.0,0.00011933174224343676
102,Brazil,4.859,-11.366,-1.9,0.439,11.002,17.232,31,0,0,31,16,209500000.0,0.00014797136038186158
103,Brazil,1.8319999999999999,-5.587000000000001,-1.422,1.166,10.142000000000001,16.824,38,0,0,38,17,209500000.0,0.00018138424821002386
104,Brazil,4.261,-4.992,-1.5090000000000001,-2.019,9.783999999999999,16.826,52,0,0,52,18,209500000.0,0.00024821002386634847
105,Brazil,6.591,-8.265,-1.6269999999999998,0.261,9.622,18.405,151,0,0,151,19,209500000.0,0.000720763723150358
106,Brazil,7.365,-15.440999999999999,1.294,-1.5130000000000001,-0.324,5.997000000000001,151,0,0,151,20,209500000.0,0.000720763723150358
107,Brazil,7.002000000000001,-21.063000000000002,2.5810000000000004,-8.152999999999999,-6.974,0.445,162,0,0,162,21,209500000.0,0.0007732696897374702
108,Brazil,5.898,-22.875999999999998,1.306,-11.097999999999999,-4.11,13.732999999999999,200,0,1,199,22,209500000.0,0.0009498806682577566
109,Brazil,7.186,-28.131999999999998,3.925,-18.697,-15.088,2.637,321,1,2,318,23,209500000.0,0.0015178997613365156
110,Brazil,5.247000000000001,-28.346999999999998,7.32,-24.94,-22.248,-5.843999999999999,372,3,2,367,24,209500000.0,0.0017517899761336515
111,Brazil,2.356,-33.608000000000004,10.448,-36.477,-30.96,-16.607,621,6,2,613,25,209500000.0,0.002926014319809069
112,Brazil,0.16899999999999998,-45.18600000000001,13.190999999999999,-44.50899999999999,-37.327,-21.066999999999997,793,11,2,780,26,209500000.0,0.003723150357995227
113,Brazil,-15.52,-65.605,16.104,-62.577,-50.36600000000001,-29.92,1021,15,2,1004,27,209500000.0,0.00479236276849642
114,Brazil,-33.367,-74.695,17.164,-72.443,-60.028,-34.330999999999996,1546,25,2,1519,28,209500000.0,0.007250596658711217
115,Brazil,-25.818,-60.893,19.95,-65.494,-57.817,-41.963,1924,34,2,1888,29,209500000.0,0.009011933174224343
116,Brazil,-32.918,-62.376000000000005,21.96,-70.654,-63.022,-50.806999999999995,2247,46,2,2199,30,209500000.0,0.010496420047732697
117,Brazil,-32.041,-57.292,22.869,-69.342,-62.952,-51.725,2554,59,2,2493,31,209500000.0,0.011899761336515513
118,Brazil,-28.996,-53.849,22.058000000000003,-68.524,-61.985,-50.49,2985,77,6,2902,32,209500000.0,0.013852028639618139
119,Brazil,-25.683000000000003,-55.788999999999994,22.721999999999998,-66.962,-60.218999999999994,-47.809,3417,92,6,3319,33,209500000.0,0.015842482100238663
120,Brazil,-27.320999999999998,-63.669,18.532,-69.58800000000001,-59.19,-40.582,3904,111,6,3787,34,209500000.0,0.0180763723150358
121,Brazil,-35.317,-69.938,16.858,-71.472,-62.263000000000005,-33.556,4256,136,6,4114,35,209500000.0,0.019637231503579954
122,Brazil,-26.129,-55.412,19.851,-61.715,-58.832,-43.14,4579,159,120,4300,36,209500000.0,0.02052505966587112
123,Brazil,-20.975,-53.213,19.377,-60.406000000000006,-58.228,-45.342,5717,201,127,5389,37,209500000.0,0.025723150357995227
124,Brazil,-18.55,-48.425,19.762,-58.41,-57.442,-44.693000000000005,6836,240,127,6469,38,209500000.0,0.030878281622911695
125,Brazil,-17.289,-47.806000000000004,19.74,-59.493,-57.205,-44.562,8044,324,127,7593,39,209500000.0,0.036243436754176614
126,Brazil,-13.505999999999998,-52.343,20.457,-60.239,-55.119,-42.141000000000005,9056,359,127,8570,40,209500000.0,0.040906921241050116
127,Brazil,-13.155,-59.907,16.41,-63.093999999999994,-52.611999999999995,-34.667,10360,445,127,9788,41,209500000.0,0.04672076372315036
128,Brazil,-23.590999999999998,-65.529,14.974,-66.84100000000001,-56.62,-29.732,11130,486,127,10517,42,209500000.0,0.05020047732696897
129,Canada,6.125,36.01,-0.963,9.657,4.963,4.9,9,0,3,6,0,37590000.0,0.0001596169193934557
130,Canada,2.221,18.659000000000002,-0.012,2.551,-0.674,2.583,10,0,3,7,1,37590000.0,0.00018621973929236498
131,Canada,5.297999999999999,8.972000000000001,-0.249,1.881,-0.16699999999999998,3.194,11,0,3,8,2,37590000.0,0.00021282255919127428
132,Canada,1.537,0.642,0.85,-1.67,-1.555,0.77,11,0,3,8,3,37590000.0,0.00021282255919127428
133,Canada,-8.859,-5.986000000000001,3.97,-7.989,-4.529,-5.236000000000001,13,0,6,7,4,37590000.0,0.00018621973929236498
134,Canada,0.6970000000000001,-5.102,1.236,-0.61,1.0270000000000001,0.34600000000000003,14,0,6,8,5,37590000.0,0.00021282255919127428
135,Canada,6.652,10.503,-0.321,6.82,6.2829999999999995,6.681,20,0,6,14,6,37590000.0,0.00037243947858472997
136,Canada,9.379,22.951999999999998,-0.7709999999999999,10.267000000000001,5.547999999999999,5.472,24,0,6,18,7,37590000.0,0.00047885075818036713
137,Canada,3.281,1.028,0.9390000000000001,3.495,-2.379,-0.988,27,0,6,21,8,37590000.0,0.0005586592178770949
138,Canada,5.535,8.407,0.344,4.205,-2.345,-0.12,30,0,6,24,9,37590000.0,0.0006384676775738228
139,Canada,3.512,10.912,0.499,4.755,-0.457,-0.846,33,0,6,27,10,37590000.0,0.0007182761372705507
140,Canada,4.978,17.529,0.561,7.416,-0.97,-2.045,37,0,6,31,11,37590000.0,0.0008246874168661878
141,Canada,-0.667,5.609,1.254,1.3030000000000002,-2.7430000000000003,-1.062,49,0,6,43,12,37590000.0,0.0011439212556530992
142,Canada,4.942,17.214000000000002,0.07200000000000001,6.497999999999999,2.8310000000000004,5.68,54,0,8,46,13,37590000.0,0.0012237297153498271
143,Canada,7.354,49.768,-0.359,9.202,3.284,4.029,64,0,8,56,14,37590000.0,0.0014897579143389199
144,Canada,4.163,30.744,0.595,3.883,-2.775,1.9769999999999999,77,1,8,68,15,37590000.0,0.0018089917531258313
145,Canada,0.903,-2.06,1.446,-0.609,-5.606,1.2690000000000001,79,1,8,70,16,37590000.0,0.00186219739292365
146,Canada,6.705,11.652999999999999,0.499,3.465,-2.77,2.305,108,1,8,99,17,37590000.0,0.002633679169992019
147,Canada,27.4,11.474,0.635,7.256,-5.654,1.965,117,1,8,108,18,37590000.0,0.002873104549082203
148,Canada,34.641,-16.253,4.8389999999999995,-4.724,-17.253,-6.171,191,1,8,182,19,37590000.0,0.00484171322160149
149,Canada,19.194000000000003,-8.156,4.672,-10.885,-19.176,-0.812,196,1,8,187,20,37590000.0,0.004974727321096036
150,Canada,11.307,27.693,4.096,-11.552,-21.824,-5.001,250,1,8,241,21,37590000.0,0.0064112795956371375
151,Canada,22.546999999999997,14.777999999999999,9.758,-11.565,-37.105,-26.791,413,4,9,400,22,37590000.0,0.010641127959563713
152,Canada,12.57,6.767,13.559000000000001,-26.651,-45.118,-34.573,470,5,9,456,23,37590000.0,0.012130885873902634
153,Canada,6.593,14.216,15.589,-32.806,-48.303999999999995,-39.89,648,8,9,631,24,37590000.0,0.01678637935621176
154,Canada,3.51,17.92,17.409000000000002,-35.765,-52.04,-43.04600000000001,791,9,9,773,25,37590000.0,0.020563979781856877
155,Canada,-5.267,-7.845,20.226,-43.602,-54.395,-45.45,933,12,9,912,26,37590000.0,0.024261771747805267
156,Canada,-12.112,11.46,13.37,-48.909,-49.07,-32.083,1267,19,10,1238,27,37590000.0,0.0329342910348497
157,Canada,-20.963,3.987,11.299000000000001,-51.273999999999994,-54.145,-35.1,1456,20,10,1426,28,37590000.0,0.03793562117584464
158,Canada,-13.109000000000002,-26.69,19.97,-45.47,-63.176,-51.158,2075,24,10,2041,29,37590000.0,0.05429635541367385
159,Canada,-15.273,-9.859,21.735,-49.45399999999999,-64.26,-54.511,2777,25,110,2642,30,37590000.0,0.07028465017291832
160,Canada,-20.846999999999998,1.331,23.329,-53.388999999999996,-65.41,-58.593999999999994,3238,29,183,3026,31,37590000.0,0.0805001330140995
161,Canada,-20.866,-17.953,24.648000000000003,-54.028,-67.928,-59.229,4029,37,184,3808,32,37590000.0,0.10130353817504656
162,Canada,-20.526,-9.589,25.504,-54.68600000000001,-66.418,-58.523999999999994,4669,53,256,4360,33,37590000.0,0.11598829475924448
163,Canada,-27.085,-30.061999999999998,16.601,-59.395,-63.978,-44.047,5563,60,466,5037,34,37590000.0,0.13399840383080608
164,Canada,-34.658,-16.344,13.71,-59.053000000000004,-65.618,-43.622,6267,63,466,5738,35,37590000.0,0.15264698057994147
165,Canada,-27.121,-32.445,23.239,-53.597,-70.068,-60.254,7385,79,466,6840,36,37590000.0,0.1819632881085395
166,Canada,-19.107,-12.767000000000001,23.393,-50.891999999999996,-67.916,-60.31,8514,100,1592,6822,37,37590000.0,0.18148443735035913
167,Canada,-21.199,-10.318,23.985,-51.52,-67.949,-60.685,9547,108,1324,8115,38,37590000.0,0.21588188347964885
168,Canada,-23.101,-16.166,25.233,-52.992,-69.82600000000001,-60.886,11271,138,1735,9398,39,37590000.0,0.25001330140994943
169,Canada,-22.936,-32.89,26.791,-55.33,-69.49,-60.173,12424,178,2175,10071,40,37590000.0,0.2679169992019154
170,Canada,-25.340999999999998,-17.163,16.695,-56.887,-62.813,-44.597,12965,217,2577,10171,41,37590000.0,0.27057728119180635
171,Canada,-45.144,-12.925,14.088,-62.711999999999996,-66.798,-46.056999999999995,15743,258,3012,12473,42,37590000.0,0.3318169725990955
172,Germany,9.266,-23.603,0.47,-0.151,2.089,-2.613,16,0,14,2,0,83020000.0,2.409058058299205e-05
173,Germany,-4.697,17.152,3.625,1.8980000000000001,-5.462999999999999,-19.851,16,0,14,2,1,83020000.0,2.409058058299205e-05
174,Germany,-0.8859999999999999,14.974,3.5469999999999997,-0.525,-5.1160000000000005,-12.672,17,0,14,3,2,83020000.0,3.6135870874488076e-05
175,Germany,-0.22399999999999998,-0.21100000000000002,2.113,-3.216,-7.044,-5.428,27,0,15,12,3,83020000.0,0.0001445434834979523
176,Germany,2.81,-3.4219999999999997,1.9809999999999999,-5.15,-4.895,-4.388,46,0,16,30,4,83020000.0,0.00036135870874488076
177,Germany,11.044,8.594,1.5959999999999999,2.6310000000000002,-2.427,-4.877,48,0,16,32,5,83020000.0,0.0003854492893278728
178,Germany,5.18,9.249,0.723,-1.226,1.003,-0.617,79,0,16,63,6,83020000.0,0.0007588532883642496
179,Germany,18.11,21.38,0.077,8.293,4.332,0.583,130,0,16,114,7,83020000.0,0.001373163093230547
180,Germany,8.39,8.996,0.151,1.743,-1.177,0.256,159,0,16,143,8,83020000.0,0.0017224765116839317
181,Germany,4.997,8.263,1.348,-0.204,-3.4930000000000003,0.175,196,0,16,180,9,83020000.0,0.0021681522524692846
182,Germany,2.415,13.552,0.9740000000000001,1.6340000000000001,-3.5789999999999997,0.077,262,0,16,246,10,83020000.0,0.002963141411708022
183,Germany,0.133,-0.091,1.368,-3.958,-5.078,-0.152,482,0,16,466,11,83020000.0,0.005613105275837148
184,Germany,0.585,-10.503,2.09,-3.2310000000000003,-7.0889999999999995,-1.485,670,0,17,653,12,83020000.0,0.007865574560346904
185,Germany,-0.18600000000000003,18.624000000000002,0.784,0.85,-1.6980000000000002,0.244,799,0,18,781,13,83020000.0,0.009407371717658396
186,Germany,18.905,30.500999999999998,-0.099,12.164000000000001,1.7009999999999998,0.802,1040,0,18,1022,14,83020000.0,0.012310286677908937
187,Germany,1.964,6.961,0.784,-0.9179999999999999,-4.896,-0.8240000000000001,1176,2,18,1156,15,83020000.0,0.013924355576969406
188,Germany,-1.7690000000000001,-12.686,2.7489999999999997,-7.479,-8.466000000000001,-1.2309999999999999,1457,2,18,1437,16,83020000.0,0.017309082148879787
189,Germany,2.48,16.88,1.659,-0.98,-6.563,-1.212,1908,3,25,1880,17,83020000.0,0.022645145748012525
190,Germany,6.121,3.864,2.3040000000000003,-6.565,-9.43,-2.157,2078,3,25,2050,18,83020000.0,0.024692845097566852
191,Germany,19.012999999999998,-2.682,3.6010000000000004,-9.247,-14.652999999999999,-4.4830000000000005,3675,7,46,3622,19,83020000.0,0.043628041435798605
192,Germany,9.371,32.728,3.73,-17.109,-18.76,-3.165,4585,9,46,4530,20,83020000.0,0.054565165020476994
193,Germany,13.136,75.002,2.438,-12.253,-15.949000000000002,-5.0280000000000005,5795,11,46,5738,21,83020000.0,0.06911587569260419
194,Germany,21.544,40.01,5.912000000000001,-6.965,-25.06,-17.508,7272,17,67,7188,22,83020000.0,0.08658154661527342
195,Germany,11.220999999999998,30.956999999999997,10.067,-21.194000000000003,-34.775999999999996,-24.933000000000003,9257,24,67,9166,23,83020000.0,0.11040713081185256
196,Germany,4.638,44.053000000000004,11.35,-34.346,-39.312,-29.684,12327,28,105,12194,24,83020000.0,0.14688026981450253
197,Germany,-2.977,15.144,13.575999999999999,-44.975,-45.787,-33.321,15320,44,113,15163,25,83020000.0,0.18264273668995423
198,Germany,-1.62,-13.949000000000002,15.959000000000001,-49.975,-51.761,-36.24,19848,67,180,19601,26,83020000.0,0.2360997350036136
199,Germany,-24.408,-30.576999999999998,13.407,-68.783,-59.038000000000004,-30.714000000000002,22213,84,233,21896,27,83020000.0,0.263743676222597
200,Germany,-35.242,1.2990000000000002,9.58,-71.426,-57.693000000000005,-34.06,24873,94,266,24513,28,83020000.0,0.2952662009154421
201,Germany,-15.573,-5.398,16.261,-56.887,-56.161,-40.874,29056,123,266,28667,29,83020000.0,0.34530233678631655
202,Germany,-18.129,8.782,18.114,-59.402,-56.236999999999995,-42.713,32986,157,3243,29586,30,83020000.0,0.3563719585642014
203,Germany,-17.977999999999998,11.11,17.617,-58.486000000000004,-56.441,-43.206,37323,206,3547,33570,31,83020000.0,0.4043603950855216
204,Germany,-16.067999999999998,3.292,18.178,-59.12,-56.88399999999999,-43.753,43938,267,5673,37998,32,83020000.0,0.45769694049626597
205,Germany,-14.412,20.68,18.601,-58.536,-56.286,-43.851000000000006,50871,342,6658,43871,33,83020000.0,0.5284389303782221
206,Germany,-21.003,33.292,11.92,-66.111,-53.332,-32.818000000000005,57695,433,8481,48781,34,83020000.0,0.5875813057094676
207,Germany,-50.782,-49.28,10.767999999999999,-77.37899999999999,-68.09899999999999,-38.846,62095,533,9211,52351,35,83020000.0,0.6305829920501084
208,Germany,-15.898,-12.537,16.631,-54.297,-56.14,-43.123999999999995,66885,645,13500,52740,36,83020000.0,0.6352686099735003
